,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
8026,71032,2016,10,19,0.5,-5.3,9.8
8027,71032,2016,10,20,5.7,-4.7,8.6
8028,71032,2016,10,21,7.0,-2.3,0.0
8029,71032,2016,10,22,-1.0,-4.0,15.6
8030,71032,2016,10,23,0.9,-5.9,4.6
8031,71032,2016,10,24,7.0,-5.4,2.0
8032,71032,2016,10,25,6.7,0.0,0.0
8033,71032,2016,10,26,9.1,2.9,0.0
8034,71032,2016,10,27,8.4,2.2,0.0
8035,71032,2016,10,28,10.2,-1.5,0.4
8036,71032,2016,10,29,10.8,-0.1,0.0
8037,71032,2016,10,30,8.9,6.5,7.0
8038,71032,2016,10,31,1.3,-6.3,48.0
8039,71032,2016,11,1,1.3,-5.4,0.0
8040,71032,2016,11,2,6.4,-1.4,0.0
8041,71032,2016,11,3,9.0,0.1,0.0
8042,71032,2016,11,4,9.6,1.8,0.0
8043,71032,2016,11,5,1.4,-2.5,0.0
8044,71032,2016,11,6,6.5,-3.5,0.0
8045,71032,2016,11,7,11.4,-0.6,0.0
8046,71032,2016,11,8,13.4,4.2,0.0
8047,71032,2016,11,9,12.7,5.2,3.4
8048,71032,2016,11,10,10.0,2.3,0.0
8049,71032,2016,11,11,13.3,2.6,0.0
8050,71032,2016,11,12,9.8,4.2,6.6
8051,71032,2016,11,13,1.0,-0.1,14.6
8052,71032,2016,11,14,3.2,-0.8,26.2
8053,71032,2016,11,15,8.2,-1.3,5.0
8054,71032,2016,11,16,14.4,2.2,0.0
8055,71032,2016,11,17,13.3,1.8,0.0
8056,71032,2016,11,18,16.2,8.9,0.0
8057,71032,2016,11,19,17.4,9.5,0.0
8058,71032,2016,11,20,18.8,5.9,0.0
8059,71032,2016,11,21,17.8,9.4,0.2
8060,71032,2016,11,22,16.6,11.8,0.0
8061,71032,2016,11,23,6.2,4.3,13.6
8062,71032,2016,11,24,6.1,-4.6,23.8
8063,71032,2016,11,25,9.7,-0.3,6.0
8064,71032,2016,11,26,12.9,2.1,0.0
8065,71032,2016,11,27,16.8,2.6,0.0
8066,71032,2016,11,28,13.9,7.0,0.0
8067,71032,2016,11,29,14.5,4.4,0.0
8068,71032,2016,11,30,15.8,3.0,0.0
8069,71032,2016,12,1,14.1,6.1,0.0
8070,71032,2016,12,2,15.5,7.9,0.0
8071,71032,2016,12,3,15.1,8.2,0.0
8072,71032,2016,12,4,18.5,8.8,0.0
8073,71032,2016,12,5,17.4,10.1,4.8
8074,71032,2016,12,6,11.0,8.9,5.8
8075,71032,2016,12,7,12.7,3.3,0.2
8076,71032,2016,12,8,13.8,7.7,0.0
8077,71032,2016,12,9,8.6,-1.0,32.4
8078,71032,2016,12,10,13.1,-0.4,0.0
8079,71032,2016,12,11,15.7,3.6,0.0
8080,71032,2016,12,12,16.0,4.3,0.0
8081,71032,2016,12,13,18.4,9.8,0.0
8082,71032,2016,12,14,12.4,9.1,4.733333333333333
8083,71032,2016,12,15,14.1,4.4,0.6
8084,71032,2016,12,16,11.9,5.4,0.4
8085,71032,2016,12,17,13.0,7.1,5.8
8086,71032,2016,12,18,12.2,-1.2,0.0
8087,71032,2016,12,19,13.4,0.9,0.0
8088,71032,2016,12,20,12.1,7.6,0.0
8089,71032,2016,12,21,14.3,4.3,9.8
8090,71032,2016,12,22,18.0,2.9,0.0
8091,71032,2016,12,23,17.7,7.2,0.0
8092,71032,2016,12,24,19.2,8.9,0.0
8093,71032,2016,12,25,20.0,8.7,0.0
8094,71032,2016,12,26,18.1,10.8,0.0
8095,71032,2016,12,27,18.0,11.4,5.4
8096,71032,2016,12,28,18.6,11.3,0.4
8097,71032,2016,12,29,15.1,12.2,0.8
8098,71032,2016,12,30,15.5,12.4,48.8
8099,71032,2016,12,31,16.8,9.4,26.8
8100,71032,2017,1,1,14.6,8.1,0.0
8101,71032,2017,1,2,15.3,7.2,0.0
8102,71032,2017,1,3,17.6,2.4,0.0
8103,71032,2017,1,4,16.9,6.8,0.2
8104,71032,2017,1,5,17.3,9.6,0.4
8105,71032,2017,1,6,19.4,5.9,2.8
8106,71032,2017,1,7,20.1,8.7,0.0
8107,71032,2017,1,8,18.9,11.2,0.0
8108,71032,2017,1,9,18.5,14.2,0.0
8109,71032,2017,1,10,17.4,9.8,48.6
8110,71032,2017,1,11,19.1,13.1,0.0
8111,71032,2017,1,12,20.5,9.8,0.0
8112,71032,2017,1,13,19.8,11.0,0.0
8113,71032,2017,1,14,14.4,7.4,47.6
8114,71032,2017,1,15,17.2,5.6,0.0
8115,71032,2017,1,16,19.8,6.0,0.0
8116,71032,2017,1,17,21.8,13.1,0.0
8117,71032,2017,1,18,20.4,15.6,0.0
8118,71032,2017,1,19,18.4,3.9,0.0
8119,71032,2017,1,20,13.6,10.5,15.4
8120,71032,2017,1,21,16.9,3.4,27.4
8121,71032,2017,1,22,19.5,5.7,0.0
8122,71032,2017,1,23,20.6,7.7,0.0
8123,71032,2017,1,24,17.5,13.9,3.0
8124,71032,2017,1,25,16.0,6.0,0.0
8125,71032,2017,1,26,18.6,9.6,0.0
8126,71032,2017,1,27,18.9,6.6,0.0
8127,71032,2017,1,28,20.0,13.1,0.0
8128,71032,2017,1,29,20.4,9.3,0.0
8129,71032,2017,1,30,22.0,16.0,0.0
8130,71032,2017,1,31,17.1,12.6,0.0
8131,71032,2017,2,1,14.9,10.4,0.0
8132,71032,2017,2,2,15.0,5.9,2.6
8133,71032,2017,2,3,18.6,4.9,0.0
8134,71032,2017,2,4,20.5,8.4,0.0
8135,71032,2017,2,5,17.2,13.5,0.0
8136,71032,2017,2,6,13.4,12.2,1.5230769230769232
8137,71032,2017,2,7,12.2,9.2,1.5230769230769232
8138,71032,2017,2,8,17.3,7.4,1.6
8139,71032,2017,2,9,21.1,10.1,0.0
8140,71032,2017,2,10,24.8,15.9,0.0
8141,71032,2017,2,11,23.2,17.5,0.0
8142,71032,2017,2,12,10.6,10.5,11.0
8143,71032,2017,2,13,11.2,0.8,16.0
8144,71032,2017,2,14,14.3,2.1,0.0
8145,71032,2017,2,15,13.5,3.8,0.0
8146,71032,2017,2,16,18.2,9.9,0.0
8147,71032,2017,2,17,16.4,12.5,0.0
8148,71032,2017,2,18,11.8,6.6,0.2
8149,71032,2017,2,19,6.8,-0.6,0.0
8150,71032,2017,2,20,5.5,-2.7,0.0
8151,71032,2017,2,21,14.0,-1.8,6.8
8152,71032,2017,2,22,16.0,5.2,0.0
8153,71032,2017,2,23,20.5,13.0,0.0
8154,71032,2017,2,24,18.1,11.1,0.0
8155,71032,2017,2,25,10.5,5.1,0.2
8156,71032,2017,2,26,13.3,3.6,1.2
8157,71032,2017,2,27,17.0,1.8,0.0
8158,71032,2017,2,28,18.3,5.2,0.0
8159,71032,2017,3,1,19.2,7.6,0.0
8160,71032,2017,3,2,18.6,7.1,0.0
8161,71032,2017,3,3,11.9,9.1,0.6
8162,71032,2017,3,4,10.9,8.9,31.4
8163,71032,2017,3,5,13.3,7.7,10.6
8164,71032,2017,3,6,12.0,2.4,0.0
8165,71032,2017,3,7,12.1,1.4,0.2
8166,71032,2017,3,8,13.6,1.5,0.2
8167,71032,2017,3,9,15.3,2.3,0.2
8168,71032,2017,3,10,15.2,5.2,0.0
8169,71032,2017,3,11,15.7,4.2,0.0
8170,71032,2017,3,12,16.9,6.4,0.0
8171,71032,2017,3,13,15.6,6.5,1.8
8172,71032,2017,3,14,14.2,6.183333333333334,4.4399999999999995
8173,71032,2017,3,15,16.0,8.1,3.2
8174,71032,2017,3,16,15.9,9.4,0.2
8175,71032,2017,3,17,13.4,6.2,0.0
8176,71032,2017,3,18,14.0,2.5,0.0
8177,71032,2017,3,19,16.9,5.9,0.2
8178,71032,2017,3,20,19.9,10.9,1.6
8179,71032,2017,3,21,15.1,11.0,6.6
8180,71032,2017,3,22,12.3,10.7,22.0
8181,71032,2017,3,23,9.1,6.3,9.6
8182,71032,2017,3,24,11.8,3.1,19.4
8183,71032,2017,3,25,13.8,7.2,0.0
8184,71032,2017,3,26,16.4,6.7,0.4
8185,71032,2017,3,27,18.1,8.1,0.0
8186,71032,2017,3,28,16.5,8.7,24.6
8187,71032,2017,3,29,16.0,8.9,0.0
8188,71032,2017,3,30,7.4,5.4,0.0
8189,71032,2017,3,31,8.9,-3.9,0.4
8190,71032,2017,4,1,9.9,-0.1,0.0
8191,71032,2017,4,2,8.4,0.0,0.0
8192,71032,2017,4,3,6.2,-0.5,0.2
8193,71032,2017,4,4,7.3,0.3,5.0
8194,71032,2017,4,5,9.9,-0.5,0.0
8195,71032,2017,4,6,9.7,-0.2,0.0
8196,71032,2017,4,7,12.4,-0.2,0.0
8197,71032,2017,4,8,9.7,4.7,0.0
8198,71032,2017,4,9,5.2,4.7,19.8
8199,71032,2017,4,10,2.9,-3.2,32.0
8200,71032,2017,4,11,5.7,-1.8,8.8
8201,71032,2017,4,12,9.7,0.6,0.0
8202,71032,2017,4,13,8.6,0.7,0.0
8203,71032,2017,4,14,9.8,3.2,0.0
8204,71032,2017,4,15,11.9,2.2,0.0
8205,71032,2017,4,16,7.6,-0.7,0.0
8206,71032,2017,4,17,10.6,3.4,0.0
8207,71032,2017,4,18,14.0,6.0,0.0
8208,71032,2017,4,19,13.8,3.0,0.0
8209,71032,2017,4,20,13.3,1.2,0.0
8210,71032,2017,4,21,7.8,4.7,0.0
8211,71032,2017,4,22,7.8,4.2,20.8
8212,71032,2017,4,23,10.9,1.7,0.0
8213,71032,2017,4,24,10.5,2.1,0.0
8214,71032,2017,4,25,7.2,5.8,28.4
8215,71032,2017,4,26,1.2,0.7,54.8
8216,71032,2017,4,27,4.1,-6.1,12.6
8217,71032,2017,4,28,8.8,-4.0,0.4
8218,71032,2017,4,29,12.5,3.4,0.0
8219,71032,2017,4,30,13.0,0.4,0.0
8220,71032,2017,5,1,7.5,1.5,0.0
8221,71032,2017,5,2,2.7,1.2,0.6
8222,71032,2017,5,3,4.3,-8.5,2.4
8223,71032,2017,5,4,7.1,-4.5,0.0
8224,71032,2017,5,5,6.5,-2.2,0.0
8225,71032,2017,5,6,4.8,2.6,0.0
8226,71032,2017,5,7,0.9,-4.1,0.2
8227,71032,2017,5,8,4.9,-4.8,0.0
8228,71032,2017,5,9,7.3,-2.8,0.0
8229,71032,2017,5,10,6.7,-2.7,0.0
8230,71032,2017,5,11,9.1,1.2,0.0
8231,71032,2017,5,12,8.5,-1.2,0.0
8232,71032,2017,5,13,6.1,-1.7,0.0
8233,71032,2017,5,14,3.8,-2.3,0.0
8234,71032,2017,5,15,3.4,-2.2,0.6
8235,71032,2017,5,16,6.5,-1.8,0.8
8236,71032,2017,5,17,8.8,0.1,0.0
8237,71032,2017,5,18,11.4,2.2,0.0
8238,71032,2017,5,19,5.8,0.9,0.0
8239,71032,2017,5,20,6.0,1.3,33.0
8240,71032,2017,5,21,6.2,-0.3,0.6
8241,71032,2017,5,22,9.8,-2.5,0.0
8242,71032,2017,5,23,10.8,1.6,0.0
8243,71032,2017,5,24,5.0,0.3,34.2
8244,71032,2017,5,25,6.5,-0.2,0.2
8245,71032,2017,5,26,4.1,0.4,0.0
8246,71032,2017,5,27,4.2,-0.8,0.0
8247,71032,2017,5,28,0.0,0.0,8.0
8248,71032,2017,5,29,-1.8,-5.4,8.4
8249,71032,2017,5,30,-0.8,-4.9,0.0
8250,71032,2017,5,31,-3.7,-7.6,0.8
8251,71032,2017,6,1,0.8,-6.7,0.0
8252,71032,2017,6,2,3.2,-4.5,0.0
8253,71032,2017,6,3,2.8,-6.2,0.0
8254,71032,2017,6,4,3.0,-4.5,0.0
8255,71032,2017,6,5,3.5,-5.4,0.0
8256,71032,2017,6,6,-2.4,-4.5,2.2
8257,71032,2017,6,7,1.7,-4.9,0.6
8258,71032,2017,6,8,2.8,-2.8,0.0
8259,71032,2017,6,9,2.1,-1.8,1.2
8260,71032,2017,6,10,5.4,-3.0,0.2
8261,71032,2017,6,11,3.4,-2.1,0.0
8262,71032,2017,6,12,3.8,-1.7,0.0
8263,71032,2017,6,13,9.1,-0.7,0.0
8264,71032,2017,6,14,7.4,-1.1,0.0
8265,71032,2017,6,15,6.2,1.3,0.0
8266,71032,2017,6,16,7.1,-1.5,0.0
8267,71032,2017,6,17,4.3,-1.6,0.0
8268,71032,2017,6,18,6.9,-2.2,0.0
8269,71032,2017,6,19,10.1,-1.1,0.0
8270,71032,2017,6,20,6.9,-0.5,0.0
8271,71032,2017,6,21,6.9,0.3,0.0
8272,71032,2017,6,22,3.7,-3.1,0.0
8273,71032,2017,6,23,0.5,-0.8,0.0
8274,71032,2017,6,24,-2.2,-3.7,0.2
8275,71032,2017,6,25,-2.3,-7.4,0.0
8276,71032,2017,6,26,-1.0,-5.1,0.0
8277,71032,2017,6,27,3.4,-7.4,0.0
8278,71032,2017,6,28,1.4,-2.7,0.0
8279,71032,2017,6,29,-1.6,-6.0,0.16551724137931034
8280,71032,2017,6,30,-0.8,-8.0,0.4
8281,71032,2017,7,1,2.0,-7.6,0.0
8282,71032,2017,7,2,4.4,-5.0,0.0
8283,71032,2017,7,3,1.5,-4.0,0.0
8284,71032,2017,7,4,0.1,-2.8,8.2
8285,71032,2017,7,5,-0.8,-1.6,10.4
8286,71032,2017,7,6,-2.6,-5.5,2.8
8287,71032,2017,7,7,-2.5,-5.7,0.0
8288,71032,2017,7,8,-1.9,-4.9,0.0
8289,71032,2017,7,9,-2.8,-5.2,0.4
8290,71032,2017,7,10,-2.6,-5.3,0.8
8291,71032,2017,7,11,-0.5,-3.7,0.2
8292,71032,2017,7,12,-2.7,-10.4,0.0
8293,71032,2017,7,13,-1.1,-9.6,0.0
8294,71032,2017,7,14,-0.5,-3.2,0.0
8295,71032,2017,7,15,-4.1,-5.0,2.4
8296,71032,2017,7,16,1.0,-4.7,0.0
8297,71032,2017,7,17,0.4,-6.7,0.0
8298,71032,2017,7,18,-1.3,-2.6,3.0
8299,71032,2017,7,19,-1.5,-4.2,7.4
8300,71032,2017,7,20,-4.1,-6.4,0.4
8301,71032,2017,7,21,-1.9,-7.4,1.6
8302,71032,2017,7,22,0.7,-6.7,0.0
8303,71032,2017,7,23,-0.8,-4.1,0.0
8304,71032,2017,7,24,-1.4,-3.9,3.4
8305,71032,2017,7,25,0.7,-3.2,0.2
8306,71032,2017,7,26,-1.6,-2.9,6.8
8307,71032,2017,7,27,0.4,-4.8,1.2
8308,71032,2017,7,28,0.8,-3.4,0.2
8309,71032,2017,7,29,3.9,-3.7,0.2
8310,71032,2017,7,30,0.1,-0.4,0.0
8311,71032,2017,7,31,0.4,-1.1,0.2
8312,71032,2017,8,1,1.1,-4.8,8.0
8313,71032,2017,8,2,0.1,-10.9,0.6
8314,71032,2017,8,3,-0.4,-9.3,0.0
8315,71032,2017,8,4,-1.6,-2.4,3.710344827586207
8316,71032,2017,8,5,-2.5,-4.8,0.4
8317,71032,2017,8,6,-1.3,-4.4,0.0
8318,71032,2017,8,7,-3.7,-4.8,0.0
8319,71032,2017,8,8,-1.7,-6.6,0.0
8320,71032,2017,8,9,3.9,-6.0,0.4
8321,71032,2017,8,10,3.3,-2.7,0.4
8322,71032,2017,8,11,-1.0,-1.9,0.0
8323,71032,2017,8,12,-0.1,-3.1,0.0
8324,71032,2017,8,13,1.0,-1.7,3.6
8325,71032,2017,8,14,3.2,-1.8,1.2
8326,71032,2017,8,15,4.2,0.3,4.4
8327,71032,2017,8,16,-1.1,-2.1,80.4
8328,71032,2017,8,17,-1.3,-2.2,3.710344827586207
8329,71032,2017,8,18,-4.0,-5.6,0.0
8330,71032,2017,8,19,-4.7,-7.6,0.0
8331,71032,2017,8,20,-2.0,-9.0,0.0
8332,71032,2017,8,21,-0.7,-9.2,4.4
8333,71032,2017,8,22,1.7,-4.8,0.0
8334,71032,2017,8,23,-1.7,-2.5,0.6
8335,71032,2017,8,24,-1.5,-4.5,0.0
8336,71032,2017,8,25,2.3,-8.3,2.6
8337,71032,2017,8,26,1.3,-3.5,0.0
8338,71032,2017,8,27,-5.0,-5.4,0.0
8339,71032,2017,8,28,-3.0,-8.7,0.0
8340,71032,2017,8,29,-1.4,-9.6,0.6
8341,71032,2017,8,30,-0.8,-8.4,0.0
8342,71032,2017,8,31,2.0,-9.1,0.0
8343,71032,2017,9,1,2.7,-6.4,0.0
8344,71032,2017,9,2,4.8,-2.2,0.0
8345,71032,2017,9,3,5.4,1.0,0.0
8346,71032,2017,9,4,-3.1,-3.7,0.0
8347,71032,2017,9,5,-3.3,-7.7,0.0
8348,71032,2017,9,6,-1.7,-7.3,0.0
8349,71032,2017,9,7,-1.9,-5.7,0.0
8350,71032,2017,9,8,-2.6,-3.6,0.8
8351,71032,2017,9,9,-1.1,-5.7,0.6
8352,71032,2017,9,10,1.1,-5.4,0.8
8353,71032,2017,9,11,5.0,-3.9,0.0
8354,71032,2017,9,12,7.6,0.1,0.0
8355,71032,2017,9,13,2.6,2.1,0.8
8356,71032,2017,9,14,-1.2,-6.2,0.8
8357,71032,2017,9,15,0.1,-6.1,1.6
8358,71032,2017,9,16,-0.3,-1.9,1.2
8359,71032,2017,9,17,3.3,-7.1,3.4
8360,71032,2017,9,18,5.0,-3.1,0.8
8361,71032,2017,9,19,2.9,-3.7,0.0
8362,71032,2017,9,20,6.5,-3.6,1.0
8363,71032,2017,9,21,6.5,2.2,0.0
8364,71032,2017,9,22,10.4,3.4,0.0
8365,71032,2017,9,23,12.2,5.3,0.0
8366,71032,2017,9,24,2.4,-0.2,0.0
8367,71032,2017,9,25,0.1,-1.7,0.0
8368,71032,2017,9,26,7.0,-3.6,1.6
8369,71032,2017,9,27,8.2,-2.3,1.0
8370,71032,2017,9,28,3.0,1.4,1.8
8371,71032,2017,9,29,1.6,-1.2,1.8
8372,71032,2017,9,30,2.0,-2.9,0.2
8373,71032,2017,10,1,5.2,-3.2,0.0
8374,71032,2017,10,2,8.8,-1.0,0.0
8375,71032,2017,10,3,8.1,0.8,0.0
8376,71032,2017,10,4,12.3,-0.1,0.0
8377,71032,2017,10,5,8.0,0.5,0.0
8378,71032,2017,10,6,4.6,-1.3,2.0
8379,71032,2017,10,7,10.5,-5.5,0.4
8380,71032,2017,10,8,7.7,1.2,0.0
8381,71032,2017,10,9,7.6,5.0,19.0
8382,71032,2017,10,10,9.7,1.4,2.4
8383,71032,2017,10,11,12.5,-0.7,0.0
8384,71032,2017,10,12,4.2,0.2,17.6
8385,71032,2017,10,13,8.5,-1.0,0.0
8386,71032,2017,10,14,12.2,-1.5,0.2
8387,71032,2017,10,15,14.7,-1.0,0.0
8388,71032,2017,10,16,15.1,1.9,0.0
8389,71032,2017,10,17,18.0,3.5,0.0
8390,71032,2017,10,18,19.3,1.1,0.0
8391,71032,2017,10,19,9.9,7.4,0.0
8392,71032,2017,10,20,10.3,6.4,34.2
8393,71032,2017,10,21,9.1,-3.5,0.0
8394,71032,2017,10,22,7.6,-0.6,0.0
8395,71032,2017,10,23,12.3,-1.6,0.0
8396,71032,2017,10,24,10.0,2.1,0.0
8397,71032,2017,10,25,9.7,4.0,2.2
8398,71032,2017,10,26,7.2,2.9,13.8
8399,71032,2017,10,27,11.8,0.4,8.2
8400,71032,2017,10,28,11.6,6.6,0.0
8401,71032,2017,10,29,9.7,5.3,13.6
8402,71032,2017,10,30,4.8,3.0,0.8
8403,71032,2017,10,31,4.1,-5.7,0.4
8404,71032,2017,11,1,6.5,-3.9,2.6
8405,71032,2017,11,2,9.4,-2.4,0.4
8406,71032,2017,11,3,3.6,0.6,9.0
8407,71032,2017,11,4,6.7,-6.5,9.0
8408,71032,2017,11,5,8.5,-5.3,0.4
8409,71032,2017,11,6,0.8,-0.1,3.2
8410,71032,2017,11,7,5.2,-4.2,22.4
8411,71032,2017,11,8,11.5,-5.6,0.2
8412,71032,2017,11,9,13.1,-0.2,0.0
8413,71032,2017,11,10,14.2,2.5,0.0
8414,71032,2017,11,11,14.5,4.1,16.6
8415,71032,2017,11,12,14.6,2.1,0.0
8416,71032,2017,11,13,13.6,3.8,1.4
8417,71032,2017,11,14,17.0,3.2,4.4
8418,71032,2017,11,15,15.5,7.8,13.8
8419,71032,2017,11,16,11.5,7.6,0.0
8420,71032,2017,11,17,13.1,2.9,3.2
8421,71032,2017,11,18,9.6,5.0,7.0
8422,71032,2017,11,19,15.0,2.0,5.4
8423,71032,2017,11,20,17.6,2.4,0.0
8424,71032,2017,11,21,17.4,4.0,0.0
8425,71032,2017,11,22,15.8,5.0,0.0
8426,71032,2017,11,23,13.8,7.0,0.0
8427,71032,2017,11,24,17.7,6.1,4.0
8428,71032,2017,11,25,17.8,5.8,3.2
8429,71032,2017,11,26,14.4,6.9,5.0
8430,71032,2017,11,27,15.2,7.3,5.6
8431,71032,2017,11,28,17.5,5.6,1.8
8432,71032,2017,11,29,19.5,6.1,0.0
8433,71032,2017,11,30,20.3,6.7,0.0
8434,71032,2017,12,1,13.9,11.2,0.0
8435,71032,2017,12,2,11.0,9.7,72.2
8436,71032,2017,12,3,6.3,3.7,39.8
8437,71032,2017,12,4,4.6,0.5,13.0
8438,71032,2017,12,5,6.7,1.3,12.0
8439,71032,2017,12,6,8.6,3.1,3.6
8440,71032,2017,12,7,12.5,4.3,3.6
8441,71032,2017,12,8,7.9,2.3,19.0
8442,71032,2017,12,9,15.7,2.3,1.2
8443,71032,2017,12,10,17.4,4.2,0.0
8444,71032,2017,12,11,17.5,7.2,0.0
8445,71032,2017,12,12,17.7,7.4,0.0
8446,71032,2017,12,13,19.0,5.5,0.0
8447,71032,2017,12,14,17.5,12.9,0.0
8448,71032,2017,12,15,17.0,10.3,2.2
8449,71032,2017,12,16,18.0,10.5,0.0
8450,71032,2017,12,17,19.9,7.7,0.0
8451,71032,2017,12,18,19.4,9.5,0.0
8452,71032,2017,12,19,21.1,10.5,0.0
8453,71032,2017,12,20,12.7,12.3,2.4
8454,71032,2017,12,21,16.1,4.5,8.4
8455,71032,2017,12,22,15.6,5.8,0.0
8456,71032,2017,12,23,15.9,8.6,0.0
8457,71032,2017,12,24,19.4,10.9,0.0
8458,71032,2017,12,25,12.9,0.6,0.8
8459,71032,2017,12,26,17.4,1.6,0.0
8460,71032,2017,12,27,18.7,5.6,0.2
8461,71032,2017,12,28,18.6,10.9,0.0
8462,71032,2017,12,29,16.9,11.2,3.0
8463,71032,2017,12,30,15.0,9.2,26.8
8464,71032,2017,12,31,16.7,3.5,0.0
8465,71032,2018,1,1,16.6,7.1,0.0
8466,71032,2018,1,2,15.9,6.6,0.0
8467,71032,2018,1,3,13.4,4.2,0.0
8468,71032,2018,1,4,18.2,3.5,0.0
8469,71032,2018,1,5,18.9,7.7,0.0
8470,71032,2018,1,6,22.2,10.8,0.0
8471,71032,2018,1,7,25.0,15.3,0.0
8472,71032,2018,1,8,18.2,14.6,0.0
8473,71032,2018,1,9,14.3,9.7,10.0
8474,71032,2018,1,10,16.2,3.1,9.6
8475,71032,2018,1,11,17.5,8.4,0.0
8476,71032,2018,1,12,20.3,13.0,3.6
8477,71032,2018,1,13,8.6,7.6,55.2
8478,71032,2018,1,14,6.8,-1.4,21.8
8479,71032,2018,1,15,12.2,-0.4,4.0
8480,71032,2018,1,16,12.6,0.7,0.2
8481,71032,2018,1,17,17.1,2.6,0.0
8482,71032,2018,1,18,20.8,7.2,0.0
8483,71032,2018,1,19,24.3,8.3,0.0
8484,71032,2018,1,20,25.4,11.0,0.0
8485,71032,2018,1,21,22.6,13.3,0.0
8486,71032,2018,1,22,21.1,14.3,0.0
8487,71032,2018,1,23,23.0,12.2,5.2
8488,71032,2018,1,24,19.6,13.0,4.2
8489,71032,2018,1,25,18.2,11.2,0.2
8490,71032,2018,1,26,21.2,10.8,7.2
8491,71032,2018,1,27,18.8,12.3,0.0
8492,71032,2018,1,28,20.5,10.4,0.0
8493,71032,2018,1,29,20.0,12.6,0.0
8494,71032,2018,1,30,14.5,13.3,0.0
8495,71032,2018,1,31,11.5,3.0,28.0
8496,71032,2018,2,1,11.3,-3.0,0.0
8497,71032,2018,2,2,12.8,0.5,0.0
8498,71032,2018,2,3,11.9,4.3,3.0
8499,71032,2018,2,4,16.1,2.0,3.0
8500,71032,2018,2,5,16.5,4.4,0.0
8501,71032,2018,2,6,16.8,6.0,0.0
8502,71032,2018,2,7,18.9,8.3,0.0
8503,71032,2018,2,8,21.3,12.3,0.0
8504,71032,2018,2,9,19.8,13.0,0.0
8505,71032,2018,2,10,19.4,9.8,0.4
8506,71032,2018,2,11,16.5,9.8,5.0
8507,71032,2018,2,12,15.2,5.3,0.0
8508,71032,2018,2,13,16.1,5.0,0.0
8509,71032,2018,2,14,15.0,8.8,0.0
8510,71032,2018,2,15,13.7,5.0,0.0
8511,71032,2018,2,16,14.5,4.5,0.0
8512,71032,2018,2,17,16.4,3.8,0.0
8513,71032,2018,2,18,20.2,8.7,0.0
8514,71032,2018,2,19,11.2,8.2,0.4
8515,71032,2018,2,20,12.6,3.0,7.6
8516,71032,2018,2,21,16.7,5.4,0.0
8517,71032,2018,2,22,17.3,7.5,0.0
8518,71032,2018,2,23,16.7,8.2,0.0
8519,71032,2018,2,24,19.0,12.6,1.0
8520,71032,2018,2,25,7.7,6.6,34.4
8521,71032,2018,2,26,15.2,2.3,9.4
8522,71032,2018,2,27,18.9,1.5,0.0
8523,71032,2018,2,28,16.9,6.4,0.0
8524,71032,2018,3,1,14.9,4.3,0.0
8525,71032,2018,3,2,13.9,2.4,0.0
8526,71032,2018,3,3,17.0,7.6,0.0
8527,71032,2018,3,4,16.5,8.7,0.0
8528,71032,2018,3,5,14.8,3.3,0.0
8529,71032,2018,3,6,9.6,1.1,0.8
8530,71032,2018,3,7,14.8,2.4,0.4
8531,71032,2018,3,8,17.3,3.3,0.0
8532,71032,2018,3,9,19.8,5.5,0.0
8533,71032,2018,3,10,19.5,6.1,0.0
8534,71032,2018,3,11,19.0,6.5,0.0
8535,71032,2018,3,12,15.9,7.1,0.0
8536,71032,2018,3,13,13.9,0.7,0.0
8537,71032,2018,3,14,14.5,2.6,0.0
8538,71032,2018,3,15,13.5,8.1,0.0
8539,71032,2018,3,16,14.8,5.0,0.0
8540,71032,2018,3,17,16.8,6.5,0.8
8541,71032,2018,3,18,14.7,9.9,0.0
8542,71032,2018,3,19,13.9,3.2,0.0
8543,71032,2018,3,20,12.7,2.4,0.0
8544,71032,2018,3,21,5.3,2.1,4.8
8545,71032,2018,3,22,7.5,1.4,5.2
8546,71032,2018,3,23,12.4,2.0,1.8
8547,71032,2018,3,24,10.9,6.5,0.0
8548,71032,2018,3,25,9.6,7.9,45.8
8549,71032,2018,3,26,5.9,-3.4,48.2
8550,71032,2018,3,27,12.2,-3.3,0.0
8551,71032,2018,3,28,15.5,5.5,0.0
8552,71032,2018,3,29,16.0,4.5,0.0
8553,71032,2018,3,30,15.5,9.3,0.0
8554,71032,2018,3,31,15.3,3.2,0.0
8555,71032,2018,4,1,14.3,6.4,0.0
8556,71032,2018,4,2,13.8,8.2,0.0
8557,71032,2018,4,3,15.3,2.6,0.0
8558,71032,2018,4,4,16.5,3.8,0.0
8559,71032,2018,4,5,14.7,4.3,0.0
8560,71032,2018,4,6,14.0,9.4,0.0
8561,71032,2018,4,7,15.2,4.8,0.0
8562,71032,2018,4,8,13.4,3.5,0.0
8563,71032,2018,4,9,15.7,8.6,0.0
8564,71032,2018,4,10,15.6,8.1,0.0
8565,71032,2018,4,11,17.4,10.3,0.8
8566,71032,2018,4,12,15.1,11.3,0.0
8567,71032,2018,4,13,13.4,7.9,0.0
8568,71032,2018,4,14,2.0,0.9,15.0
8569,71032,2018,4,15,5.5,-1.3,16.6
8570,71032,2018,4,16,7.9,-0.1,21.8
8571,71032,2018,4,17,12.0,2.0,4.8
